run,model,byz,best_round,best_f1,r24,r25,delta_25_24,detect_rate,ksel_min,ksel_max,f1_std,round_time_mean
app_mit_byz1_2,application,"[1, 2]",24,0.7527,0.7527,0.728,-0.0247,1.0,5.0,5.0,0.1898,57.84
app_mit_byz2_7,application,"[2, 7]",23,0.7085,0.6981,0.686,-0.0121,1.0,6.0,6.0,0.1635,56.96
app_mit_byz4_10,application,"[4, 10]",24,0.7017,0.7017,0.5208,-0.1809,1.0,5.0,6.0,0.1772,58.1
app_unmit_byz1_2,application,"[1, 2]",25,0.1327,0.1127,0.1327,0.02,0.0,7.0,7.0,0.0348,36.91
net_mit_byz1_2,network,"[1, 2]",25,0.8387,0.7046,0.8387,0.1342,1.0,6.0,6.0,0.1323,59.75
net_mit_byz2_7,network,"[2, 7]",24,0.8346,0.8346,0.684,-0.1505,1.0,5.0,5.0,0.1365,59.08
net_mit_byz4_10,network,"[4, 10]",17,0.8203,0.654,0.7393,0.0853,1.0,6.0,6.0,0.1607,78.52
net_unmit_byz1_2,network,"[1, 2]",15,0.6853,0.4983,0.4812,-0.017,0.0,8.0,8.0,0.1486,60.92
